  95.922   38.188  131.964
  95.135   38.736  132.167
  96.732   38.698  132.227
  11.064   66.560   94.977
  11.031   66.354   94.020
  11.947   66.271   95.326
  78.201   31.944  141.814
  78.614   31.062  141.702
  78.142   32.139  142.785
 190.350    5.142  284.793
 190.870    5.756  285.354
 189.638    5.664  284.340
 160.163  114.157  263.499
 160.537  114.980  263.879
 159.176  114.254  263.462
 143.363   34.250  261.226
 144.299   34.288  260.941
 143.019   35.179  261.287
 191.399   18.410  295.252
 192.122   18.388  295.913
 190.977   17.512  295.224
  95.713  184.039  247.375
  95.254  183.236  247.700
  95.056  184.592  246.878
  40.640   90.748  200.012
  40.891   90.053  200.656
  41.472   91.119  199.617
  86.351  176.469  126.583
  86.913  175.916  126.000
  85.495  176.645  126.113
 130.723  112.452  232.937
 130.784  111.566  233.351
 130.782  112.340  231.953
  60.769   55.468  258.102
  60.166   55.022  257.472
  60.385   56.355  258.326
  12.542   97.500  292.588
  13.504   97.392  292.742
  12.322   98.465  292.661
  87.427   25.576  195.990
  86.763   24.856  196.011
  88.330   25.166  195.966
 115.301  177.060  225.670
 114.995  176.138  225.798
 116.270  177.039  225.459
  50.820   81.233  226.084
  50.176   81.850  226.492
  50.911   80.443  226.677
  86.562  157.553  194.548
  86.244  158.479  194.527
  87.552  157.562  194.474
 197.211   56.697   77.730
 197.089   55.747   77.939
 196.587   57.222   78.295
  87.646   16.451  144.389
  87.700   17.371  144.055
  86.977   15.962  143.843
 136.863   36.039  231.875
 136.979   37.012  231.905
 137.762   35.621  231.828
  20.013  157.276  222.828
  19.173  157.664  223.151
  19.795  156.571  222.165
  54.163   47.217   17.477
  54.110   47.115   18.450
  54.034   48.176   17.257
  99.613  190.923  155.449
  98.656  191.054  155.613
  99.998  190.439  156.225
 128.951  105.194   50.818
 128.529  106.077   50.774
 129.921  105.322   50.988
 181.367  171.673  155.284
 182.306  171.391  155.258
 181.342  172.662  155.358
 121.607  137.179  193.666
 120.816  136.623  193.504
 121.301  138.101  193.869
 183.960   74.733  263.589
 183.020   74.817  263.853
 184.486   75.408  264.091
  64.130   72.784   30.223
  63.948   73.488   29.566
  64.596   73.194   30.996
 126.605  164.625  158.176
 126.422  164.573  159.138
 127.089  163.802  157.907
  37.022  118.296   41.362
  36.140  118.530   41.004
  37.272  117.402   41.012
 154.025   98.892  190.427
 154.183   98.811  191.391
 154.762   98.426  189.952
 171.253  129.687   81.885
 171.085  128.733   81.741
 171.852  129.782   82.670
  78.409  176.863    3.071
  79.076  176.874    3.789
  78.773  177.371    2.301
 121.135   18.002  178.105
 122.077   18.265  178.047
 121.090   17.011  178.125
 147.353  192.097  124.923
 147.865  191.814  125.709
 146.459  191.666  124.963
  25.257   46.753  136.501
  26.068   47.247  136.258
  24.993   46.191  135.727
 122.690  111.695  202.574
 122.801  110.884  202.034
 121.958  111.537  203.225
  73.228  189.699   47.407
  73.702  190.553   47.343
  73.874  188.969   47.221
 186.894  101.088  222.157
 187.223  101.817  222.724
 186.389  100.454  222.728
 107.186   14.598  222.575
 106.991   15.150  221.789
 108.101   14.818  222.890
 110.112   17.818  186.349
 109.162   17.827  186.591
 110.439   18.755  186.341
   4.767   16.026  220.000
   5.649   15.649  219.799
   4.266   15.368  220.548
  99.801   99.053   60.668
 100.764   98.876   60.621
  99.374   98.316   61.176
 138.794   32.490  257.755
 139.714   32.687  258.029
 138.653   31.510  257.819
 178.471   50.829   48.615
 178.366   50.468   47.710
 179.137   50.272   49.096
 153.584  153.632  295.980
 153.897  152.780  295.612
 154.373  154.214  296.131
  65.774   13.074  149.638
  65.493   13.018  148.701
  64.961   13.113  150.205
 162.680  119.736   69.158
 161.706  119.841   69.187
 162.884  118.804   68.885
 180.789  158.404  289.342
 180.388  157.615  288.921
 180.745  158.286  290.326
  44.908  156.451   90.421
  45.536  157.202   90.430
  44.854  156.081   91.341
  79.078   93.493   16.075
  78.842   93.723   15.152
  78.513   94.036   16.684
  69.455   80.822   29.673
  69.414   81.043   28.719
  69.923   81.560   30.142
 116.311   72.493   36.154
 116.438   72.178   37.073
 116.693   73.406   36.084
  10.565   69.658  119.011
   9.808   70.190  118.688
  10.428   68.718  118.725
 125.874   33.958  222.484
 126.394   34.598  223.014
 124.914   34.194  222.567
 149.291  182.874  143.994
 149.685  182.637  143.129
 150.029  183.016  144.642
 109.815  170.207    0.002
 109.297  169.375    0.013
 110.202  170.344    0.906
  51.139   46.362  271.398
  52.087   46.610  271.411
  50.600   47.186  271.518
 175.622   83.873  250.313
 176.282   84.395  250.815
 176.024   83.619  249.442
 143.361  151.851   25.025
 143.391  152.197   24.108
 143.514  150.871   24.992
 111.277   99.426  290.359
 111.607  100.283  290.700
 111.403   98.741  291.066
   9.223  130.912   79.803
   8.256  130.755   79.788
   9.429  131.643   79.165
 181.955   44.747  175.003
 181.399   44.737  174.196
 182.734   44.151  174.851
 119.591   54.082   34.051
 119.549   53.127   33.835
 118.744   54.505   33.755
 173.993  124.630  101.296
 173.013  124.586  101.303
 174.295  124.655  100.351
  49.021  171.024  118.633
  49.935  170.691  118.511
  48.405  170.246  118.628
  90.316   14.067   65.418
  91.006   13.432   65.134
  89.431   13.629   65.316
 100.669   75.968  259.122
 101.623   76.194  259.116
 100.324   76.054  258.195
  82.412   16.013  245.007
  81.927   16.541  245.675
  82.689   16.619  244.272
  78.158   18.683  160.248
  78.121   17.707  160.337
  78.804   19.031  160.915
 105.652   73.758  235.756
 106.299   74.493  235.803
 104.943   74.009  235.108
  42.745   34.160  129.574
  43.591   34.604  129.353
  42.936   33.205  129.762
  71.165  163.725  206.282
  70.893  163.197  207.062
  71.431  164.628  206.595
 127.145  143.522  137.320
 126.579  143.048  137.965
 128.048  143.109  137.338
  54.671  186.464  160.905
  54.107  185.668  160.813
  54.233  187.083  161.546
   8.225  188.495   41.032
   8.277  188.386   40.059
   7.297  188.757   41.265
  80.966  146.669  244.157
  80.700  147.250  244.900
  80.444  146.933  243.355
 121.306  175.495  215.301
 121.824  176.087  215.886
 120.458  175.266  215.763
  72.818  111.741  216.549
  73.506  111.083  216.782
  71.972  111.255  216.367
 188.168  114.356  268.390
 188.402  114.194  269.328
 189.004  114.541  267.888
  76.959   74.248  217.735
  76.217   74.380  218.362
  77.267   73.308  217.813
 190.722   80.844   52.999
 191.289   81.549   53.377
 189.895   80.785   53.545
 190.005  189.881  124.680
 190.175  188.977  124.344
 189.168  189.862  125.212
   4.083   97.934   61.189
   4.005   97.082   61.668
   4.938   98.362   61.454
  37.757    9.421  295.859
  38.370    8.827  295.378
  38.298   10.045  296.409
 122.133  193.420  106.454
 122.499  192.511  106.455
 122.504  193.905  107.235
 165.912  187.641   94.863
 165.481  186.931   94.343
 166.584  188.086   94.284
 132.879  156.201  210.951
 132.574  155.366  211.363
 132.455  156.958  211.432
 176.675   29.207  141.259
 175.997   28.531  141.053
 177.495   28.741  141.567
   3.382   22.990  162.794
   2.901   23.103  163.641
   3.286   23.826  162.269
 183.166  136.294   56.824
 182.555  135.990   56.120
 182.637  136.793   57.499
   3.749  144.813  284.470
   3.768  144.776  283.491
   3.775  145.766  284.745
  11.356  146.750  183.192
  10.696  146.119  183.547
  12.216  146.597  183.662
 197.866  125.099   77.048
 198.488  125.452   77.718
 197.953  124.111   77.033
  79.698  141.280  211.124
  79.552  142.243  211.229
  79.433  141.024  210.203
  51.072  153.606  182.220
  50.194  153.236  181.990
  51.592  152.902  182.687
  40.298   65.107  210.393
  39.432   64.660  210.287
  41.007   64.488  210.079
   1.621   69.935   81.305
   1.482   68.982   81.487
   2.518   70.189   81.647
  33.552  198.324  284.998
  32.665  197.908  284.967
  33.432  199.308  285.041
 186.482    6.171    2.174
 187.190    5.719    2.678
 186.294    7.040    2.614
 159.950   67.491  146.725
 159.195   67.001  146.336
 160.645   67.596  146.024
  16.431  129.412  254.807
  16.766  130.327  254.910
  17.170  128.848  254.461
  35.183   23.252  295.028
  35.394   22.296  294.986
  34.210   23.363  294.868
 175.001   61.315   23.267
 174.816   60.358   23.167
 175.933   61.419   23.593
  15.213  109.077  282.921
  14.602  108.676  282.268
  15.590  108.350  283.481
  73.893  175.326   86.648
  73.608  175.840   87.433
  74.856  175.109   86.753
  38.313   42.523  198.081
  38.710   41.684  198.397
  37.343   42.504  198.289
  91.614    8.267  214.145
  90.642    8.149  214.182
  92.036    7.369  214.129
 120.578   86.058  254.513
 120.345   86.654  253.771
 121.021   85.253  254.138
 169.481  108.139   74.088
 169.829  107.235   74.232
 168.511  108.136   74.298
 155.803   49.386   37.337
 154.930   49.723   37.630
 155.659   48.536   36.846
  20.635    6.156  178.251
  21.086    5.291  178.156
  20.297    6.430  177.359
  48.580   14.677  219.290
  49.430   14.613  218.805
  48.570   15.536  219.786
  45.271  109.626   19.416
  45.522  108.703   19.631
  44.570  109.602   18.714
  42.622   35.286  272.388
  43.081   36.069  272.758
  43.306   34.608  272.150
  62.505   49.749   59.726
  62.965   48.894   59.857
  62.397   49.897   58.751
  62.269  100.313  254.083
  61.460  100.466  253.552
  62.842  101.121  254.016
 150.867  148.847  171.499
 150.396  148.930  172.355
 151.747  149.298  171.583
  85.814  124.317  163.052
  86.089  123.939  163.913
  86.601  124.761  162.642
 190.725   92.842  110.479
 190.421   93.683  110.080
 190.283   92.739  111.362
  18.144    7.640  158.861
  18.784    7.151  158.302
  18.638    8.034  159.626
 123.832  153.358  273.235
 123.131  152.833  273.674
 124.167  154.032  273.882
 129.787  171.639  267.387
 129.583  171.600  266.430
 128.968  171.393  267.890
 193.425  152.836  171.877
 194.294  152.451  172.117
 192.810  152.093  171.644
 103.453  103.401   72.382
 104.223  104.006   72.348
 102.629  103.941   72.263
 135.686   58.158   49.805
 135.799   58.982   49.287
 134.956   57.629   49.390
  22.228  184.951   45.781
  22.230  185.356   46.674
  21.532  185.404   45.237
  29.939  172.086  244.570
  30.529  172.189  245.345
  29.017  171.925  244.901
  96.412  160.226  111.178
  95.487  159.903  111.158
  96.964  159.559  111.664
  17.695   11.800  144.175
  17.977   11.281  143.393
  18.399   12.470  144.375
  30.739  100.021  119.837
  30.384   99.448  119.125
  31.409  100.633  119.437
  63.977  153.243  239.761
  64.809  153.719  239.962
  63.718  153.453  238.826
  72.334   95.783  258.907
  71.709   95.485  258.213
  73.132   96.170  258.461
 121.679  160.579   24.696
 121.105  160.778   25.466
 122.351  159.905   24.977
 146.505   46.307  181.356
 145.765   46.756  181.817
 146.222   45.380  181.144
   2.186  123.023  203.221
   2.281  123.934  202.872
   2.923  122.471  202.851
 161.648   10.379  264.847
 161.442   10.532  263.901
 160.985   10.876  265.394
  58.337  145.143   78.870
  58.583  144.847   79.771
  58.728  146.043   78.722
 199.936   53.342   33.839
 199.562   52.536   34.252
 199.364   54.113   34.090
  23.491   44.962  237.071
  23.409   44.582  236.172
  22.810   44.534  237.652
 162.324  169.173  200.824
 162.647  169.401  201.721
 163.101  168.885  200.278
  20.597  122.139   12.287
  19.907  121.450   12.391
  21.056  121.990   11.421
 164.644   37.883  277.684
 164.782   36.966  277.368
 165.532   38.313  277.789
 103.141  169.328  247.298
 103.980  169.428  246.802
 102.407  169.705  246.746
  43.450   22.996   22.017
  42.546   22.692   22.242
  43.895   22.284   21.489
 169.182  133.091  182.088
 168.253  133.081  181.776
 169.360  133.973  182.505
  65.550  169.306  190.408
  65.268  168.738  191.155
  64.805  169.925  190.191
 136.971   82.783   50.960
 137.403   82.046   50.481
 135.988   82.678   50.871
  67.440  136.782  198.724
  68.052  137.060  199.438
  67.302  137.554  198.116
  25.738   99.442  231.429
  26.609   99.075  231.691
  25.388   98.903  230.674
  89.077   52.372   31.712
  89.593   51.542   31.649
  89.710   53.120   31.867
  73.917  131.623   54.116
  73.860  130.794   54.637
  72.995  131.904   53.879
  33.531   59.866  235.151
  34.266   60.312  235.622
  32.898   59.514  235.829
  11.256  143.648  255.008
  12.186  143.831  254.758
  10.871  143.024  254.339
 149.833  114.517   44.156
 149.245  113.771   44.394
 149.292  115.349   44.149
  18.859  174.519  104.990
  19.717  174.441  105.457
  18.732  173.704  104.438
  14.406  133.214  271.822
  14.195  133.550  270.926
  13.560  132.931  272.255
 113.123  153.631   89.436
 112.553  152.835   89.478
 114.070  153.336   89.454
 119.728   15.998  292.373
 120.034   16.912  292.194
 118.950   16.047  292.987
 108.784   99.393   21.728
 108.419  100.297   21.621
 109.602   99.452   22.286
 199.439   55.840   23.478
 199.993   56.428   24.032
 198.549   56.264   23.369
 154.202    8.761  201.024
 154.661    9.458  200.511
 154.109    9.076  201.961
  37.225   60.521  269.179
  36.396   60.222  268.750
  37.077   61.433  269.540
  46.771  135.305   46.720
  46.562  134.718   47.477
  45.917  135.647   46.348
 165.597   51.143  164.169
 166.460   51.561  163.966
 165.242   50.742  163.334
  70.456  179.517  180.833
  71.220  180.128  180.883
  70.237  179.371  179.876
 107.571   75.517  293.411
 108.285   74.907  293.130
 107.959   76.180  294.039
 191.620  148.974  173.136
 192.497  148.897  172.705
 191.759  149.284  174.068
 146.082   14.630  292.841
 146.012   13.681  292.606
 145.232   15.076  292.589
 130.813  152.184   30.117
 131.581  152.783   30.015
 130.522  151.895   29.214
  61.092  112.009  238.540
  61.974  111.707  238.240
  60.676  112.531  237.806
  88.499  154.166   67.591
  87.973  154.945   67.870
  87.891  153.529   67.132
 135.869   37.275   96.247
 135.697   38.208   96.491
 136.167   37.252   95.301
 118.606  120.807  257.167
 119.581  120.717  257.147
 118.375  121.735  256.904
  94.448  198.707  289.649
  95.225  198.625  289.057
  94.074  197.800  289.798
  24.377  118.561  245.712
  23.416  118.622  245.533
  24.619  117.602  245.786
  28.440  174.840  101.187
  27.557  174.740  100.774
  28.808  173.933  101.355
  74.727   96.172   25.173
  75.489   96.692   24.844
  74.271   95.762   24.392
 173.280   30.077  228.129
 173.801   29.388  228.595
 173.068   30.797  228.778
 137.381  196.004  117.746
 138.111  195.689  118.319
 137.779  196.474  116.968
 107.896   41.596  257.088
 108.370   41.698  257.940
 107.186   42.289  257.043
 137.751  165.095   87.158
 137.842  165.220   88.126
 137.339  164.207   86.997
  63.116   33.154  155.514
  62.297   33.292  154.994
  63.473   32.253  155.297
  16.868   42.741  207.885
  15.933   43.030  207.938
  16.882   41.762  207.724
 118.667   24.479  147.210
 118.589   23.543  146.932
 119.060   24.500  148.121
 178.561   94.395  171.275
 177.715   93.902  171.240
 178.362   95.362  171.172
  56.457   66.775   48.301
  55.984   67.632   48.267
  57.420   66.945   48.130
  19.361   49.725  107.353
  19.892   49.043  107.815
  18.807   49.274  106.664
 159.801   67.296  183.128
 158.894   66.925  183.094
 159.730   68.282  183.208
   3.390  111.229   56.328
   3.474  112.202   56.412
   2.465  111.022   56.034
  72.625   43.881  224.744
  71.691   43.874  225.042
  72.717   44.562  224.028
 175.689  156.112   45.669
 175.444  155.231   45.316
 176.649  156.092   45.917
  51.343   79.030  249.197
  50.370   79.145  249.192
  51.763   79.929  249.194
  51.824   64.051  218.849
  52.589   64.645  218.701
  51.804   63.803  219.810
  47.830  121.776  150.263
  48.784  121.882  150.459
  47.616  120.807  150.272
 155.727  163.613   65.965
 156.627  163.236   65.879
 155.631  164.344   65.302
 165.084   22.103  143.634
 164.206   22.187  143.209
 164.949   21.780  144.563
 139.409  154.855  267.722
 139.308  154.183  268.428
 138.654  155.495  267.793
  66.337   71.660   41.347
  67.307   71.739   41.466
  66.124   70.710   41.154
  48.013  199.994   74.084
  47.568  199.950   73.212
  48.289  199.075   74.339
   4.785  168.015   30.994
   5.570  168.462   30.612
   4.075  168.695   31.128
 191.743  173.437   95.295
 192.218  174.099   94.751
 191.222  172.852   94.687
  92.136   22.581   56.404
  93.111   22.671   56.453
  91.732   23.464   56.606
  73.345  117.914  174.253
  74.256  117.875  173.892
  73.261  118.742  174.794
 157.323  127.035  286.032
 157.831  127.124  286.865
 157.617  127.752  285.411
 113.724  148.197  168.863
 113.206  147.384  169.040
 114.684  147.989  169.002
  20.146   32.736   83.431
  20.683   31.930   83.278
  20.751   33.456   83.747
 164.755  198.599  200.275
 164.857  199.368  199.675
 165.633  198.418  200.700
  73.347   99.825  253.466
  72.502   99.339  253.564
  74.066   99.165  253.283
 171.484  115.351  115.342
 171.669  116.311  115.410
 171.135  115.166  114.431
 183.481  153.867   23.860
 183.908  154.744   23.765
 182.664  153.977   24.412
 185.670   61.369   92.926
 185.065   61.021   92.239
 186.019   62.246   92.618
  10.390  199.382  217.687
   9.554  199.713  218.078
  11.048  199.258  218.420
 116.340    4.115   56.627
 116.435    3.318   56.065
 117.222    4.315   57.035
  41.636   42.063  136.455
  40.661   42.165  136.471
  42.042   42.968  136.459
 177.041   69.020   46.749
 176.257   69.407   46.306
 176.756   68.193   47.217
 192.883  197.784  227.288
 192.651  198.602  227.775
 193.388  197.190  227.902
  20.900   66.933   51.856
  21.602   67.592   52.038
  21.323   66.135   51.445
 115.661   13.491  226.576
 114.828   13.031  226.808
 116.071   13.832  227.414
  81.718  134.639  258.509
  81.919  135.321  259.183
  82.415  134.684  257.804
 127.624   29.378  187.686
 127.462   29.020  186.788
 128.029   28.660  188.238
  52.090    5.696  177.277
  52.681    5.418  176.546
  51.657    4.885  177.651
  12.844   23.539    7.250
  12.696   23.876    8.159
  13.104   24.304    6.674
 104.762  162.219   45.020
 105.536  162.414   44.450
 103.962  162.133   44.438
  98.034   27.168  137.302
  97.605   27.151  138.183
  98.522   28.028  137.212
  60.887   72.811  171.959
  60.543   72.677  172.867
  61.821   73.140  172.025
 122.869  173.389   13.010
 122.011  173.799   12.774
 123.149  173.742   13.895
 136.074   88.628  281.058
 137.034   88.517  281.223
 135.888   88.358  280.121
 139.239  166.011  120.337
 139.283  165.118  120.739
 138.475  166.497  120.744
 193.654   67.462  214.651
 194.475   66.994  214.911
 193.890   68.400  214.426
  13.481   87.539  223.648
  14.222   88.127  223.393
  13.380   87.576  224.635
 186.878   31.750  204.716
 185.926   31.547  204.827
 187.025   32.698  204.969
  47.168    4.010   46.939
  46.368    3.534   47.245
  47.855    3.337   46.693
 192.398  153.699  136.268
 191.791  153.647  135.501
 193.160  154.285  136.021
   5.770  197.528   91.159
   5.359  198.285   90.692
   5.067  196.848   91.326
 167.759  119.561  171.158
 168.425  118.887  170.910
 166.959  119.433  170.585
 149.150   75.227  184.619
 149.511   74.317  184.575
 148.951   75.437  185.569
  97.723   55.339  266.951
  98.110   56.239  266.955
  98.465   54.682  266.908
  12.187   61.929   23.226
  12.454   62.703   22.687
  12.052   62.234   24.161
  14.504   53.929  123.697
  14.746   53.084  123.263
  14.163   53.725  124.606
 147.839  127.428   30.310
 146.893  127.180   30.244
 147.899  128.418   30.349
  16.912   65.096  191.848
  17.519   65.863  191.904
  16.013   65.430  191.594
 183.018   54.498  145.758
 182.280   54.679  146.377
 182.899   55.072  144.957
  11.485  109.722   80.934
  10.971  108.888   80.934
  10.845  110.481   80.919
 185.091   21.713  136.124
 184.682   22.571  135.885
 184.663   21.387  136.958
  90.330  116.465  297.379
  89.427  116.693  297.074
  90.845  117.307  297.480
 191.528    9.992  173.463
 191.325   10.905  173.754
 190.852    9.382  173.858
 186.062   63.095  240.023
 186.007   64.073  239.996
 185.350   62.728  239.437
 160.694   38.885  164.964
 160.679   37.912  164.845
 159.768   39.225  164.862
 175.254  119.582  252.712
 176.085  119.562  253.231
 174.667  118.850  253.036
  67.586  171.084  217.503
  67.497  170.123  217.328
  66.679  171.458  217.650
  16.327  135.902  194.463
  16.627  134.969  194.479
  17.129  136.486  194.442
  86.982   52.816   51.355
  86.863   52.613   52.306
  86.585   53.707   51.175
  59.102  120.446  213.206
  59.139  119.475  213.337
  59.864  120.710  212.627
 127.109  190.694   76.596
 126.315  191.238   76.413
 127.710  190.747   75.808
 122.571  118.438   12.550
 123.021  119.292   12.723
 121.615  118.623   12.359
 185.448   82.817   93.007
 185.070   82.756   92.105
 185.767   83.746   93.148
  29.585   54.318  193.173
  28.960   55.015  193.462
  29.072   53.481  193.029
 160.787  165.296  224.392
 161.518  165.146  225.028
 160.296  166.112  224.671
 137.527  134.613   18.904
 138.176  133.884   18.993
 136.622  134.247   19.082
  18.844   36.175  227.527
  17.944   36.220  227.911
  19.023   37.028  227.052
 161.682  140.991    4.411
 161.758  140.789    5.367
 161.968  140.190    3.900
  13.078   34.252  205.018
  13.875   34.820  205.081
  13.338   33.400  204.581
 179.930  105.796  250.979
 180.531  106.547  251.166
 179.496  105.956  250.101
  96.012   14.868  183.025
  96.102   14.031  182.522
  95.047   15.022  183.201
 145.697   64.219  258.928
 145.442   63.803  258.078
 146.616   63.922  259.156
 103.496  162.737  287.600
 103.671  163.305  286.821
 104.045  161.915  287.515
  32.298  100.404  100.642
  31.575  101.058  100.548
  31.965   99.525  100.321
 171.266   87.729   44.924
 170.894   87.375   45.758
 170.521   87.858   44.281
 119.214   29.714   32.023
 119.145   30.663   31.788
 118.414   29.469   32.557
  12.018    5.477  104.027
  11.058    5.549  104.213
  12.271    4.518  104.070
   3.989   86.511  248.670
   4.134   86.749  249.610
   4.147   87.319  248.117
 122.085   15.023  102.247
 121.161   15.248  102.484
 122.520   15.838  101.885
  76.802  183.399  167.570
  75.910  183.698  167.296
  77.141  184.026  168.260
 132.016  165.129  160.249
 132.081  165.819  159.556
 132.909  165.023  160.666
  78.554   74.082   25.822
  79.031   73.411   26.353
  77.642   74.186   26.198
 174.164   12.739   35.185
 173.277   12.324   35.211
 174.080   13.671   35.516
 116.441   89.510  278.196
 116.809   88.834  278.802
 116.777   89.324  277.282
  10.234  187.722  285.979
   9.979  186.967  285.409
  10.955  187.419  286.591
 156.059   77.017   38.842
 155.492   77.459   39.508
 155.715   76.096   38.703
  95.896  100.182  211.514
  96.848  100.016  211.349
  95.652  101.042  211.083
  61.629  170.717   24.059
  60.782  171.100   23.748
  61.861  171.140   24.927
  16.597   39.496  293.868
  16.751   38.989  293.044
  15.886   40.165  293.692
  44.559   11.267   88.308
  45.263   11.931   88.462
  43.683   11.732   88.332
  54.633   46.960  201.974
  55.364   47.203  202.581
  54.998   46.911  201.053
 106.890   98.493   13.358
 107.431   98.674   14.156
 106.001   98.167   13.654
  25.613  119.326  192.611
  25.234  118.465  192.336
  24.865  119.965  192.745
 119.267  133.009  242.016
 119.770  132.903  241.182
 119.751  133.659  242.589
  26.264  196.955  269.326
  26.454  197.452  268.503
  26.418  197.561  270.096
  37.253  147.838  232.888
  37.501  147.399  232.048
  36.776  147.177  233.454
  90.076   55.616  274.056
  90.406   56.119  273.282
  89.685   54.765  273.728
  45.218  101.187  171.258
  45.041  100.235  171.407
  46.184  101.352  171.411
 142.625  164.734   23.249
 141.997  164.253   23.827
 142.660  165.680   23.548
  42.848  116.618   72.809
  43.735  116.937   72.543
  42.965  115.838   73.411
 180.437  101.977  281.446
 180.446  102.929  281.678
 181.375  101.657  281.411
  97.085   58.258  276.978
  97.396   57.926  277.846
  96.390   58.948  277.140
  23.016   37.239  134.003
  23.884   37.308  134.452
  22.560   38.118  134.073
  49.982  139.763   13.185
  50.506  140.590   13.225
  49.450  139.772   12.348
 119.821    3.234  131.433
 119.167    2.636  131.015
 120.639    2.709  131.632
 102.073   36.090  196.697
 102.749   36.797  196.642
 101.688   35.957  195.793
 186.014    5.981  132.636
 185.070    5.728  132.710
 186.540    5.164  132.438
 169.255    5.872  260.422
 170.004    6.370  260.811
 169.489    4.908  260.424
  78.305   57.744  199.909
  79.119   57.535  199.404
  77.610   57.078  199.666
 195.203  119.095   76.763
 194.528  118.576   76.277
 195.992  118.513   76.917
  21.314   96.582  160.488
  20.444   97.014  160.613
  22.010   97.289  160.458
 199.317  103.733  296.489
 198.944  102.908  296.113
 199.531  103.569  297.445
 119.514  148.211  138.122
 119.799  147.494  138.726
 118.525  148.279  138.164
  33.883   97.326  113.198
  34.441   97.971  112.715
  34.482   96.694  113.674
  57.109  111.065  264.685
  58.043  111.155  264.969
  56.961  111.664  263.909
 182.369   92.887  235.804
 182.583   93.620  236.419
 181.382   92.791  235.766
 115.175   95.496  196.323
 115.962   95.667  196.881
 114.480   96.165  196.554
  39.791   29.971   84.283
  38.845   30.178   84.436
  39.853   29.357   83.506
 193.672  132.193   84.443
 193.989  132.977   83.948
 192.684  132.250   84.515
  77.597  172.428   59.821
  77.630  172.086   60.739
  78.370  173.036   59.689
  30.742   86.219  151.863
  31.343   85.452  151.964
  30.879   86.605  150.959
  44.758   10.694  194.095
  44.874   11.666  194.148
  43.786   10.497  194.115
 192.457   52.697   96.946
 192.551   53.671   97.005
 191.516   52.463   97.154
 126.224   33.958  194.653
 125.502   33.336  194.425
 127.090   33.509  194.468
 136.672  153.616  212.388
 137.543  153.989  212.641
 136.567  153.714  211.406
   7.155   72.587  275.495
   7.415   73.476  275.177
   6.434   72.245  274.905
   9.547  194.611  152.734
   9.745  193.688  152.468
  10.311  194.949  153.270
 191.365   45.540  299.032
 190.603   45.011  298.714
 191.211   45.764  299.986
 150.883  180.182  134.812
 150.383  180.990  135.055
 151.104  180.232  133.846
  61.633  167.222  154.584
  60.874  166.658  154.841
  62.105  167.503  155.410
 130.417   60.971   10.730
 130.599   60.310   10.030
 130.475   61.876   10.326
 196.913  188.325  296.718
 196.126  188.805  297.051
 197.689  188.944  296.747
 170.016   60.950  116.365
 170.094   61.885  116.082
 169.951   60.384  115.552
  92.796  190.123  112.703
  92.871  189.292  112.188
  93.699  190.527  112.774
 193.486   82.134  281.152
 192.589   81.807  281.371
 194.149   81.508  281.543
   9.305    2.688  143.164
  10.001    2.421  143.800
   8.688    3.316  143.624
  21.317  170.238   33.071
  21.741  169.359   32.977
  20.357  170.099   33.280
  10.503  172.882   83.429
  11.433  172.584   83.517
   9.925  172.079   83.358
 162.321   95.550   75.705
 162.667   95.668   76.614
 163.001   95.889   75.067
 185.257    0.710  178.716
 184.550    0.939  178.078
 186.049    0.400  178.205
  18.656  147.565   14.639
  19.335  148.241   14.848
  17.919  148.008   14.145
 186.764   40.367   91.870
 187.516   39.962   91.388
 186.180   39.637   92.202
 102.842   43.176  143.573
 102.143   42.512  143.750
 103.160   43.532  144.443
 135.469  185.189  146.116
 135.563  185.628  146.987
 135.522  185.884  145.410
  37.655  109.330  247.821
  37.959  109.186  248.741
  38.433  109.626  247.280
  22.041   67.396  168.280
  21.117   67.292  168.588
  22.445   68.163  168.763
  67.471  148.313  217.186
  67.693  149.267  217.175
  67.081  148.095  218.073
 173.959  122.563  115.194
 174.578  123.284  114.956
 173.298  122.922  115.841
  90.504  169.862  109.622
  90.010  170.608  110.024
  90.965  170.198  108.809
 184.749  115.370  185.175
 183.772  115.395  185.108
 185.083  116.305  185.187
  80.259  110.308   18.371
  80.704  111.105   18.727
  80.931  109.581   18.304
  41.683   75.105  289.410
  42.578   75.497  289.489
  41.027   75.844  289.323
  35.777   86.872  207.602
  35.396   85.999  207.371
  36.754   86.760  207.730
 141.138  199.373    6.419
 141.606  200.017    5.848
 141.342  199.592    7.365
  16.032   93.203  232.085
  16.045   93.192  231.105
  15.525   94.003  232.380
  85.783  103.486  288.095
  86.452  103.496  288.811
  85.326  104.366  288.085
 112.072   19.457   30.571
 112.593   18.999   31.263
 112.508   19.294   29.695
  15.282  149.657   10.896
  16.238  149.475   10.781
  14.975  149.196   11.720
  47.807  114.079  210.826
  48.400  114.519  211.470
  48.254  114.080  209.941
  78.654    1.128   30.407
  79.060    0.973   29.528
  77.817    0.598   30.461
  26.573  124.537  236.332
  27.110  125.351  236.235
  27.177  123.754  236.251
 177.251  146.687   87.955
 177.973  146.163   87.548
 177.388  146.691   88.938
  80.817  163.069   92.552
  80.685  162.383   91.864
  81.770  163.051   92.828
 189.761   28.021   84.491
 189.663   28.972   84.708
 188.895   27.694   84.135
  34.891  168.848  245.685
  34.052  168.931  245.185
